v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi
香菇,13.00,15.00,9.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-24,2018-04-19,4℃,9℃,小雨,微风,无持续风向,78,2,良,101.1
金针菇,9.50,11.00,8.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-24,2018-04-19,4℃,9℃,小雨,微风,无持续风向,78,2,良,101.1
大白菜,1.70,2.40,1.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-25,2018-04-19,2℃,7℃,阴,微风,无持续风向,38,1,优,101.1
洋白菜,1.60,2.10,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-25,2018-04-19,2℃,7℃,阴,微风,无持续风向,38,1,优,101.1
生菜,4.60,6.30,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-25,2018-04-19,2℃,7℃,阴,微风,无持续风向,38,1,优,101.1
韭菜,7.00,8.50,5.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-25,2018-04-19,2℃,7℃,阴,微风,无持续风向,38,1,优,101.1
白萝卜,1.80,2.40,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-25,2018-04-19,2℃,7℃,阴,微风,无持续风向,38,1,优,101.1
胡萝卜,3.40,5.20,2.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-25,2018-04-19,2℃,7℃,阴,微风,无持续风向,38,1,优,101.1
土豆,2.50,3.40,2.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-25,2018-04-19,2℃,7℃,阴,微风,无持续风向,38,1,优,101.1
葱头,2.30,2.60,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-25,2018-04-19,2℃,7℃,阴,微风,无持续风向,38,1,优,101.1
大葱,4.50,7.60,3.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-25,2018-04-19,2℃,7℃,阴,微风,无持续风向,38,1,优,101.1
生姜,7.30,9.00,6.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-25,2018-04-19,2℃,7℃,阴,微风,无持续风向,38,1,优,101.1
大白菜,2.00,2.70,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-26,2018-04-19,0℃,4℃,阴,微风,无持续风向,65,2,良,101.1
洋白菜,1.60,2.10,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-26,2018-04-19,0℃,4℃,阴,微风,无持续风向,65,2,良,101.1
生菜,4.80,6.30,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-26,2018-04-19,0℃,4℃,阴,微风,无持续风向,65,2,良,101.1
韭菜,5.70,7.40,4.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-26,2018-04-19,0℃,4℃,阴,微风,无持续风向,65,2,良,101.1
白萝卜,1.80,2.40,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-26,2018-04-19,0℃,4℃,阴,微风,无持续风向,65,2,良,101.1
胡萝卜,3.40,5.00,2.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-26,2018-04-19,0℃,4℃,阴,微风,无持续风向,65,2,良,101.1
土豆,2.50,3.40,2.10,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-26,2018-04-19,0℃,4℃,阴,微风,无持续风向,65,2,良,101.1
葱头,2.30,2.60,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-26,2018-04-19,0℃,4℃,阴,微风,无持续风向,65,2,良,101.1
大葱,4.50,7.60,3.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-26,2018-04-19,0℃,4℃,阴,微风,无持续风向,65,2,良,101.1
生姜,7.20,9.00,6.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-26,2018-04-19,0℃,4℃,阴,微风,无持续风向,65,2,良,101.1
大蒜,7.60,11.20,6.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-26,2018-04-19,0℃,4℃,阴,微风,无持续风向,65,2,良,101.1
芹菜,4.80,5.40,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-26,2018-04-19,0℃,4℃,阴,微风,无持续风向,65,2,良,101.1
莴笋,2.30,3.60,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-26,2018-04-19,0℃,4℃,阴,微风,无持续风向,65,2,良,101.1
蒜薹,5.40,6.80,4.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-26,2018-04-19,0℃,4℃,阴,微风,无持续风向,65,2,良,101.1
西红柿,4.20,5.40,3.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-26,2018-04-19,0℃,4℃,阴,微风,无持续风向,65,2,良,101.1
尖椒,8.70,11.50,8.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-26,2018-04-19,0℃,4℃,阴,微风,无持续风向,65,2,良,101.1
青椒,7.30,8.00,5.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-26,2018-04-19,0℃,4℃,阴,微风,无持续风向,65,2,良,101.1
茄子,4.20,6.20,3.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-26,2018-04-19,0℃,4℃,阴,微风,无持续风向,65,2,良,101.1
黄瓜,4.50,5.40,3.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-26,2018-04-19,0℃,4℃,阴,微风,无持续风向,65,2,良,101.1
南瓜,2.10,3.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-26,2018-04-19,0℃,4℃,阴,微风,无持续风向,65,2,良,101.1
冬瓜,2.20,3.20,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-26,2018-04-19,0℃,4℃,阴,微风,无持续风向,65,2,良,101.1
香菇,13.00,15.00,9.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-26,2018-04-19,0℃,4℃,阴,微风,无持续风向,65,2,良,101.1
金针菇,9.50,11.00,8.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-26,2018-04-19,0℃,4℃,阴,微风,无持续风向,65,2,良,101.1
大白菜,2.20,3.00,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-27,2018-04-19,0℃,5℃,阴~多云,微风,无持续风向,59,2,良,101.1
洋白菜,1.70,2.30,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-27,2018-04-19,0℃,5℃,阴~多云,微风,无持续风向,59,2,良,101.1
生菜,5.00,6.50,4.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-27,2018-04-19,0℃,5℃,阴~多云,微风,无持续风向,59,2,良,101.1
韭菜,6.00,8.00,4.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-27,2018-04-19,0℃,5℃,阴~多云,微风,无持续风向,59,2,良,101.1
白萝卜,1.80,2.40,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-27,2018-04-19,0℃,5℃,阴~多云,微风,无持续风向,59,2,良,101.1
胡萝卜,3.40,5.00,2.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-27,2018-04-19,0℃,5℃,阴~多云,微风,无持续风向,59,2,良,101.1
土豆,2.70,3.60,2.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-27,2018-04-19,0℃,5℃,阴~多云,微风,无持续风向,59,2,良,101.1
葱头,2.30,2.60,1.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-27,2018-04-19,0℃,5℃,阴~多云,微风,无持续风向,59,2,良,101.1
大葱,4.80,7.80,3.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-27,2018-04-19,0℃,5℃,阴~多云,微风,无持续风向,59,2,良,101.1
生姜,7.40,9.00,6.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-27,2018-04-19,0℃,5℃,阴~多云,微风,无持续风向,59,2,良,101.1
大蒜,8.00,12.00,7.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-27,2018-04-19,0℃,5℃,阴~多云,微风,无持续风向,59,2,良,101.1
芹菜,4.80,5.40,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-27,2018-04-19,0℃,5℃,阴~多云,微风,无持续风向,59,2,良,101.1
莴笋,2.50,3.90,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-27,2018-04-19,0℃,5℃,阴~多云,微风,无持续风向,59,2,良,101.1
蒜薹,5.40,6.80,4.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-27,2018-04-19,0℃,5℃,阴~多云,微风,无持续风向,59,2,良,101.1
西红柿,4.50,5.60,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-27,2018-04-19,0℃,5℃,阴~多云,微风,无持续风向,59,2,良,101.1
尖椒,9.20,12.00,8.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-27,2018-04-19,0℃,5℃,阴~多云,微风,无持续风向,59,2,良,101.1
青椒,7.50,8.00,5.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-27,2018-04-19,0℃,5℃,阴~多云,微风,无持续风向,59,2,良,101.1
茄子,4.50,6.40,3.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-27,2018-04-19,0℃,5℃,阴~多云,微风,无持续风向,59,2,良,101.1
黄瓜,4.70,5.80,3.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-27,2018-04-19,0℃,5℃,阴~多云,微风,无持续风向,59,2,良,101.1
南瓜,2.30,3.00,1.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-27,2018-04-19,0℃,5℃,阴~多云,微风,无持续风向,59,2,良,101.1
冬瓜,2.50,3.50,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-27,2018-04-19,0℃,5℃,阴~多云,微风,无持续风向,59,2,良,101.1
香菇,13.50,15.00,9.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-27,2018-04-19,0℃,5℃,阴~多云,微风,无持续风向,59,2,良,101.1
金针菇,9.60,11.00,8.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-27,2018-04-19,0℃,5℃,阴~多云,微风,无持续风向,59,2,良,101.1
大白菜,2.00,3.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-28,2018-04-19,-1℃,5℃,小雨~多云,微风,无持续风向,84,2,良,101.1
洋白菜,1.70,2.30,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-28,2018-04-19,-1℃,5℃,小雨~多云,微风,无持续风向,84,2,良,101.1
生菜,6.40,7.20,5.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-28,2018-04-19,-1℃,5℃,小雨~多云,微风,无持续风向,84,2,良,101.1
韭菜,8.00,8.60,6.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-28,2018-04-19,-1℃,5℃,小雨~多云,微风,无持续风向,84,2,良,101.1
白萝卜,1.80,2.80,1.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-28,2018-04-19,-1℃,5℃,小雨~多云,微风,无持续风向,84,2,良,101.1
胡萝卜,3.70,5.00,2.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-28,2018-04-19,-1℃,5℃,小雨~多云,微风,无持续风向,84,2,良,101.1
土豆,3.00,3.80,2.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-28,2018-04-19,-1℃,5℃,小雨~多云,微风,无持续风向,84,2,良,101.1
葱头,2.80,2.80,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-28,2018-04-19,-1℃,5℃,小雨~多云,微风,无持续风向,84,2,良,101.1
大葱,7.20,8.00,5.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-28,2018-04-19,-1℃,5℃,小雨~多云,微风,无持续风向,84,2,良,101.1
生姜,7.40,9.00,6.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-28,2018-04-19,-1℃,5℃,小雨~多云,微风,无持续风向,84,2,良,101.1
大蒜,8.00,12.00,7.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-28,2018-04-19,-1℃,5℃,小雨~多云,微风,无持续风向,84,2,良,101.1
芹菜,4.80,5.40,4.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-28,2018-04-19,-1℃,5℃,小雨~多云,微风,无持续风向,84,2,良,101.1
莴笋,3.60,4.30,2.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-28,2018-04-19,-1℃,5℃,小雨~多云,微风,无持续风向,84,2,良,101.1
蒜薹,6.00,7.00,5.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-28,2018-04-19,-1℃,5℃,小雨~多云,微风,无持续风向,84,2,良,101.1
西红柿,4.50,5.60,4.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-28,2018-04-19,-1℃,5℃,小雨~多云,微风,无持续风向,84,2,良,101.1
尖椒,10.00,12.00,8.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-28,2018-04-19,-1℃,5℃,小雨~多云,微风,无持续风向,84,2,良,101.1
青椒,8.10,8.50,7.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-28,2018-04-19,-1℃,5℃,小雨~多云,微风,无持续风向,84,2,良,101.1
茄子,5.80,7.00,5.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-28,2018-04-19,-1℃,5℃,小雨~多云,微风,无持续风向,84,2,良,101.1
黄瓜,6.20,7.20,5.70,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-28,2018-04-19,-1℃,5℃,小雨~多云,微风,无持续风向,84,2,良,101.1
南瓜,3.60,4.20,3.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-28,2018-04-19,-1℃,5℃,小雨~多云,微风,无持续风向,84,2,良,101.1
冬瓜,3.50,4.00,3.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-28,2018-04-19,-1℃,5℃,小雨~多云,微风,无持续风向,84,2,良,101.1
香菇,13.70,15.00,9.80,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-28,2018-04-19,-1℃,5℃,小雨~多云,微风,无持续风向,84,2,良,101.1
金针菇,10.00,12.00,9.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-28,2018-04-19,-1℃,5℃,小雨~多云,微风,无持续风向,84,2,良,101.1
大白菜,2.00,3.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-29,2018-04-19,1℃,7℃,多云,微风,无持续风向,122,3,轻度污染,101.1
洋白菜,1.70,2.30,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-29,2018-04-19,1℃,7℃,多云,微风,无持续风向,122,3,轻度污染,101.1
生菜,6.00,7.00,5.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-29,2018-04-19,1℃,7℃,多云,微风,无持续风向,122,3,轻度污染,101.1
韭菜,7.60,8.20,6.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-29,2018-04-19,1℃,7℃,多云,微风,无持续风向,122,3,轻度污染,101.1
白萝卜,1.80,2.80,1.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-29,2018-04-19,1℃,7℃,多云,微风,无持续风向,122,3,轻度污染,101.1
胡萝卜,3.40,4.80,2.50,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-29,2018-04-19,1℃,7℃,多云,微风,无持续风向,122,3,轻度污染,101.1
土豆,2.80,3.60,2.30,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-29,2018-04-19,1℃,7℃,多云,微风,无持续风向,122,3,轻度污染,101.1
葱头,2.50,2.80,2.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-29,2018-04-19,1℃,7℃,多云,微风,无持续风向,122,3,轻度污染,101.1
大葱,5.00,7.50,4.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-29,2018-04-19,1℃,7℃,多云,微风,无持续风向,122,3,轻度污染,101.1
生姜,7.40,9.00,6.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-29,2018-04-19,1℃,7℃,多云,微风,无持续风向,122,3,轻度污染,101.1
大白菜,2.00,3.00,1.60,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-30,2018-04-19,0℃,6℃,阴~多云,微风,无持续风向,123,3,轻度污染,101.1
洋白菜,1.70,2.30,1.20,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-30,2018-04-19,0℃,6℃,阴~多云,微风,无持续风向,123,3,轻度污染,101.1
生菜,5.70,6.80,5.00,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-30,2018-04-19,0℃,6℃,阴~多云,微风,无持续风向,123,3,轻度污染,101.1
韭菜,6.80,7.40,5.40,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2018-01-30,2018-04-19,0℃,6℃,阴~多云,微风,无持续风向,123,3,轻度污染,101.1
